ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
569,"Generell werden im Bereich der tiefen Geothermie drei Arten der Wärmeentnahme aus dem Untergrund unterschieden; welches der in Frage kommenden Verfahren zum Einsatz kommt, ist von den jeweiligen geologischen Voraussetzungen, von der benötigten Energiemenge sowie dem geforderten Temperaturniveau der Wärmenutzung abhängig.",4.9,4.4,5.3
291,"Sind auch Bereiche wie Freundschaften und Hobbys gemeint, wird etwas allgemeiner von Vereinbarkeit von Berufs-, Privat- und Familienleben gesprochen.",3.583333333,3.0,3.833333333
301,"Diskutiert wird, inwieweit es wünschenswert sei, dass beide Eltern teilweise oder voll berufstätig sind, und wie die Unterstützung von Alleinerziehenden zu gestalten ist.",3.5,3.4,3.9
444,"Dieser in den 1980er- und 1990er-Jahren kurzzeitig bestehende, auf örtlich veränderte Niederschlagsmuster zurückgehende Trend hat sich allerdings etwa seit dem Jahr 2000 zumindest in den ersten beiden Regionen entweder wieder umgekehrt oder ist zumindest deutlich abgeflacht.",4.8,4.8,5.3
1099,Sie können hier selbst bestimmt leben.,1.0,1.0,1.0
112,"Die Hand sollte die gerade Verlängerung des Unterarms bilden und weder nach oben noch nach unten geknickt werden, um so durch das Handgelenk eine permanente und ungehinderte Blutversorgung der gesamten Hand sicherzustellen.",4.7,3.9,4.6
787,"Damals kaufte die konservative Regierung Disraeli für 4 Millionen Pfund die Aktienanteile des ägyptischen Herrschers Ismail an der Sueskanal-Gesellschaft auf, um diesen strategisch wichtigen Handelsweg nach Indien zu sichern.",4.266666667,3.733333333,4.2
166,"Eine Schallplatte ist eine in der Regel kreisförmige und meistens schwarze Scheibe mit einem Mittelloch, deren beidseitige Rillen als analoge Tonträger für Schallsignale dienen.",3.583333333,3.3636363639999995,3.928571429
247,"Oft werden die Ecken und Kanten abgerundet, um Rollverhalten und Handhabung zu verbessern.",3.357142857,2.928571429,3.714285714
382,Nur in einem Emissionsszenario mit strengem Klimaschutz steigt der aufgenommene Anteil.,3.0,3.0,3.4
925,Präsident des Europäischen Parlaments ist seit dem 17 Januar 2017 Antonio Tajani (Europäische Volkspartei).,1.142857143,1.0,1.0
911,"Seit 1979 wird es alle fünf Jahre (zuletzt 2014) in allgemeinen, unmittelbaren, freien, geheimen, aber nicht gleichen Europawahlen von den Bürgern der EU gewählt.",3.785714286,3.142857143,3.928571429
658,"Erst mit Aufkommen der grünen Bewegung in den 1970/80er-Jahren fand ein Umdenken statt, dass Müllentsorgung einer der Hauptfaktoren der Umweltverschmutzung darstellt.",3.8,3.4,4.0
605,"Durch diese Überschiebung liegt sehr altes Gestein aus dem Proterozoikum, das vor bis zu 1,5 Milliarden Jahren entstanden ist, über jüngeren Schichten aus Quartär und Kreide und den letzten 100 Millionen Jahren.",4.3,4.444444444,5.3
466,Rückgänge von bis zu 50 % wurden besonders in West- und Ostafrika und im Westen Lateinamerikas gemessen.,2.0,1.7777777780000001,3.0
380,"Wie weit die Aufnahmefähigkeit sinkt, lässt sich schwer beziffern.",3.727272727,4.090909091,4.6363636360000005
890,"Daraufhin suchten sie verstärkt Kontakt zu Gewerkschaften, USPD und SPD.",3.4,3.1,3.7
1084,Wir helfen Ihnen bei dem was Sie tun.,1.0,1.0,1.0
579,Beide Parks zusammen wurden 1932 als weltweit erstes grenzüberschreitendes Naturschutzgebiet unter dem Namen Waterton-Glacier International Peace Park zu einem „Internationalen Friedenspark“ ernannt und 1995 durch die UNESCO zum Weltnaturerbe erklärt.,3.857142857,3.142857143,4.0
555,"Die weltweite Stromerzeugung aus Geothermie wird durch die Nutzung von Hochenthalpie-Lagerstätten, die Wärme bei hoher Temperatur liefern, dominiert.",3.571428571,2.4285714290000002,3.666666667
656,"Dieser wurde großteils nicht mehr wiederverwendet, sondern weitgehend vollständig deponiert.",2.636363636,2.363636364,2.9090909089999997
934,"Auch um den hohen Zeitaufwand dieses Verfahrens zu umgehen, werden jedoch immer mehr Gesetzesvorschläge in informellen Trilogverfahren verhandelt, um dann bereits in erster Lesung beschlossen werden zu können: zwischen 2004 und 2009 etwa traf dies auf 72 % aller Gesetzesentwürfe zu, im Vergleich zu 33 % zwischen 1999 und 2004.",4.75,4.818181818,4.75
1065,Mit dem Freifahrt-Ausweis können Sie kostenlos mit Bus und Bahn fahren.,1.0,1.0,1.0
420,Das Kohlenstoffdioxid gelangt aufgrund der Differenz im CO2-Partialdruck in den Ozean.,2.555555556,2.111111111,3.0
959,Gemeinsam sorgten Mitterrand und Kohl für das Zusammentreten von Regierungskonferenzen zur Wirtschafts- und Währungsunion (Finanzminister) und zur politischen Union (Außenminister) noch im Dezember 1990.,3.230769231,3.076923077,3.692307692
312,Die Thematik ist seit den 1990ern Ziel einer extensiven statistischen Langzeitstudie in den USA.,2.5,2.0,2.4
90,Ohne Eingriffe durch den Fahrer würde ein Rad innerhalb kürzester Zeit umfallen.,2.125,1.5,1.428571429
1005,"Im Hauptfach Soziologie wurde er von Walter P Chivers in die Problematik der Rassentrennung eingeführt; bei George D Kelsey, dem Leiter der „School of Religion“, hörte er von Mahatma Gandhis gewaltfreiem Widerstand.",3.7,3.4,4.4
968,"Die als Bestandteil des Binnenmarkts in der Einheitlichen Europäischen Akte festgeschriebene Freizügigkeit des Personenverkehrs wurde durch das 1985 in Schengen getroffene Abkommen zunächst von den Beneluxstaaten, Frankreich und der Bundesrepublik Deutschland auf den Weg gebracht, ohne dass aber die dazu nötige polizeiliche Zusammenarbeit und Vereinheitlichung der Visa die Durchführung schon gestattet hätte.",5.538461538,4.384615385,4.785714286
234,"Wenn man von diesen Abweichungen absieht, dann ist Idealität eine Eigenschaft des Bauplans des Würfels, also unter anderem seiner geometrischen Form.",4.333333333,3.888888889,4.555555556
1030,Damit man auch mit dem Rollstuhl oder mit einer Geh-Hilfe gut in der Wohnung leben kann.,2.928571429,2.4285714290000002,2.714285714
762,Das Komitee zog eine posthume Vergabe in Betracht und prüfte sie.,2.4,3.4,4.0
424,"Die Temperatur eines Meeres beeinflusst ebenfalls die Aufnahme von Kohlenstoffdioxid, da Wasser bei steigender Temperatur weniger Kohlenstoffdioxid aufnehmen kann.",3.4666666669999997,2.4666666669999997,2.933333333
485,Zuverlässige und instrumentell ermittelte Temperatur- und Klimadaten stehen auf breiterer Basis erst seit der zweiten Hälfte des 19 Jahrhunderts zur Verfügung.,3.7,3.0,4.1
366,In Zeiten höherer Temperaturen war die Artenvielfalt sowohl im Meer als auch am Land geringer als in Zeiten niedrigerer Temperaturen.,2.888888889,2.25,3.5555555560000003
933,Bei Uneinigkeit müssen sich Rat und Parlament in dritter Lesung in einem Vermittlungsausschuss einigen.,3.3,2.9,3.7
1089,Manchmal fahren wir für mehrere Tage an einen anderen Ort.,1.0,1.0,1.0
32,Aufgrund ihres geringen Eigengewichts kommen Seifenblasen diesem Ideal in der Realität sehr nahe.,2.357142857,3.0,3.133333333
702,"Bis zu seinem Lebensende sollte er als Journalist und Buchautor einen geschliffenen Stil pflegen, der ihm den Nobelpreis für Literatur einbrachte.",2.888888889,2.333333333,3.0
232,"Bei der Fertigung des Würfels treten immer Abweichungen auf (siehe Herstellung), durch die der Würfel nicht ganz ideal ist.",2.933333333,2.866666667,3.333333333
1109,Sie übernehmen mehr Verantwortung für Ihr Leben.,1.4,1.4,1.9
165,Die am Geldautomaten akzeptierten Karten sind in der Regel auch im bargeldlosen Electronic Cash einsetzbar und es kann per PIN oder PUK-Verfahren an einem POS-Terminal bezahlt werden.,2.7,2.4,2.6
659,"Gleichzeitig entstand einerseits ein Bewusstsein um die Begrenztheit natürlicher Ressourcen insgesamt (etwa nach dem Ölschock der frühen 80er-Jahren), andererseits wurde das Deponieren etwa in urbanen Ballungsräumen (Megacyties) zunehmend undurchführbar.",5.75,5.166666667,5.583333333
1082,Wir helfen Ihnen die richtige Arbeit für Sie zu finden.,1.0,1.0,1.0
288,"Da die Verwendung von Seifenschaum beim Rasieren erst später üblich wurde, war das Rasieren mit dem Messer zu jener Zeit eine schmerzhafte Prozedur.",2.5,2.6,3.5
244,"Würfel, die auf solchen Körpern beruhen, können deshalb nie wirklich ideal sein.",3.5,3.0,3.857142857
58,Häufig enthielten sie nur ein Waschbecken in Hüfthöhe.,3.4,3.6,3.8
598,"Die größeren Seen des Parks sind der Lake McDonald, der Two Medicine Lake, St Mary Lake, der Lake Sherburne und der Südteil des grenzüberschreitenden Upper Waterton Lake.",2.2,1.125,2.2
355,"Dem IPCC zufolge weisen von 29 436 Serien mit Beobachtungsdaten aus 75 Studien, die signifikante Veränderungen in physikalischen oder biologischen Systemen aufzeigen, 89 % mit den Erwartungen über eine erwärmte Welt übereinstimmende Veränderungen auf.",4.181818182,3.545454545,4.6363636360000005
543,"Von dort wird Wärme zunächst zum größten Teil durch Wärmeleitung transportiert, was einen viel höheren Temperaturgradienten als im Mantel erfordert, in kontinentaler Kruste oft in der Größenordnung von 30 K/km, siehe geothermische Tiefenstufe.",4.428571429,4.75,4.714285714
354,"Der Erwärmungstrend setzt absehbar nicht nur die Ökosysteme, sondern auch Milliarden Menschen enormen Belastungen zB hinsichtlich der Wasserversorgung aus.",4.181818182,3.272727273,4.181818182
102,"Dieser Berührungspunkt kann insbesondere daher problematisch werden, da das menschliche Becken mit seinen Sitzbeinhöckern und dem Schambein (bzw den Schambeinkufen, auch Schambeinkamm genannt) durch den Kippwinkel des Beckens Auswirkungen auf die Biegung der gesamten Wirbelsäule hat.",5.8888888889999995,5.5,6.3
576,Seine verschiedenen Ökosysteme sind nahezu ungestört.,2.230769231,1.636363636,2.307692308
801,"So erlangten beispielsweise 1960, im so genannten „Afrikanischen Jahr“, Nigeria und Britisch-Somaliland ihre Souveränität.",2.222222222,1.4444444440000002,2.9
43,"In Mohenjo-Daro lag ein Bad auf der „Zitadelle“ und befand sich in einem Gebäude mit einem 7 × 12 m großen und 2,4 m tiefen Becken, in das zwei Treppen hinabführten.",2.444444444,2.9,3.3
216,"Verwendung finden Würfel in Rollenspielen, bei denen sich in den letzten Jahrzehnten die Verwendung einer Vielzahl weiterer Würfel mit anderen Seitenzahlen durchgesetzt hat, um die Zufallsentscheidungen flexibler und vielfältiger zu gestalten.",4.1,4.25,4.8
593,"Außerhalb des Parks schließen sich im Westen der Flathead National Forest und im Südosten der Lewis and Clarck National Forest an, zwei Nationalforste unter der Verwaltung des US Forest Service.",4.4,4.0,4.0
1086,Zum Beispiel machen wir Ausflüge in eine andere Stadt.,1.333333333,1.222222222,1.125
1054,Dort können Sie einen Antrag für den Ausweis schreiben.,1.0,1.0,1.222222222
1056,Es gibt den grünen Behinderten-Ausweis.,1.0,1.0,1.0
1033,Jeder Mensch soll eine Berufs-Ausbildung machen können.,1.5,1.4166666669999999,1.8333333330000001
1074,"Wir wollen, dass Menschen mit Behinderung am gesellschaftlichen Leben teilhaben können.",2.1,1.6666666669999999,1.7777777780000001
780,Nach mehreren Kriegen im 17 und 18 Jahrhundert gegen Frankreich und die Niederlande etablierte sich England (nach dem Act of Union 1707 mit Schottland das Königreich Großbritannien) als führende Kolonialmacht in Amerika und Indien.,3.3,2.6,3.4
57,Neben diesen öffentlichen Bädern gab es auch in Privathäusern bereits Badezimmer.,1.5,1.222222222,1.5555555559999998
955,Wie in der Gründungsphase der Europäischen Gemeinschaft nach dem Zweiten Weltkrieg wurde auch nach dem Ende des Kalten Kriegs die Deutsche Frage wieder zu einem Katalysator des europäischen Einigungsprozesses.,3.642857143,2.307692308,3.357142857
936,Allerdings besitzt das Europäische Parlament – anders als der Bundestag – kein unmittelbares Initiativrecht und kann daher keine eigenen Gesetzesvorlagen einbringen.,3.1,2.7,3.3
877,Deren Glaubwürdigkeit hätte ein gleichzeitiger Angriff der Flotte zunichtegemacht.,3.6,4.444444444,5.555555556
1118,Und wir helfen Ihnen beim Ausfüllen vom Antrag.,1.3,1.4,1.5
341,"Über die möglichen Folgen der Erwärmungen informieren auch die Unterartikel Folgen der globalen Erwärmung in Deutschland, Folgen der globalen Erwärmung in Europa, Folgen der globalen Erwärmung in der Arktis, Folgen der globalen Erwärmung in der Antarktis sowie Folgen der globalen Erwärmung für den Weinbau.",3.888888889,3.111111111,4.5
545,"Das ist nur etwa das Doppelte des Weltenergiebedarfs, was bedeutet, dass Erdwärmenutzung im großen Stil immer auf eine lokale Abkühlung des Gesteins hinausläuft.",4.428571429,3.285714286,3.857142857
174,"Ihm gelang es 1860, das französische Kinderlied Au clair de la lune mit Hilfe eines großen Trichters einzufangen und mit einer Membran, die die Schwingungen auf eine Schweineborste übertrug, auf eine rußgeschwärzte Walze zu kratzen.",4.333333333,4.0,5.0
961,In dem am 7 Februar 1992 in Maastricht von den Außenministern unterzeichneten Vertrag über die Europäische Union (geläufig als „Vertrag von Maastricht“ oder „Unionsvertrag“) war außerdem die Zusammenarbeit in der Justiz- und Innenpolitik festgeschrieben sowie die Einführung einer gemeinsamen Währung bis spätestens 1 Januar 1999 vereinbart.,4.1,3.5,4.0
650,"Aus Lebensmittelabfall wurde Haustierfutter, aus Knochen und Haaren wurden nützliche Dinge und aus Lumpen wurde Papier hergestellt.",2.1818181819999998,2.090909091,2.9090909089999997
993,"Diese trennte alle Bereiche des täglichen Lebens in schwarz und weiß: Schulen, Kirchen, öffentliche Gebäude, Busse und Züge, selbst Toiletten und Waschbecken.",1.9,1.9,1.8
96,"Untersuchungen unter anderem des ADFC haben ergeben, dass die Haltung auf dem sogenannten Reiserad bei richtiger Rahmengröße und richtigem Sattel die Haltung ist, die der menschlichen Anatomie am stärksten entgegenkommt.",4.722222222,4.277777778,4.722222222
143,"Insbesondere in den USA, Kanada und einigen Golfstaaten gibt es auch Bankautomaten, die aus dem Auto heraus bedient werden können.",2.333333333,2.222222222,1.888888889
549,"Bei vorhandenen Aquiferen kann das effektiv genutzte Volumen von vornherein größer sein, da hier neben den Temperaturgradienten auch die Druckgradienten eine Rolle spielen.",4.5,4.285714286,5.333333333
754,"Die ausgewählten Personen und Organisationen wirken häufig stark polarisierend, und es kommt bei nahezu jeder Vergabe zu Anfeindungen über die Entscheidung.",3.4,3.0,4.2
1000,"King ging mit seiner Schwester Christine zur „Younge Street Elementary School“, auf der es ausschließlich schwarze Schüler gab.",2.25,1.875,2.888888889
893,"Die Menge forderte unter der Losung Frieden und Brot die Freilassung der Meuterer, die Beendigung des Krieges und eine bessere Lebensmittelversorgung.",3.0,2.4,3.3
854,Besonders die Naturwissenschaftlichen Volksbücher von Aaron Bernstein gelten als prägend für sein Interesse und seine weitere Laufbahn.,2.625,2.777777778,3.4444444439999997
338,"Während über die Ursachen der globalen Erwärmung weitgehend Einigkeit besteht (hauptsächlich menschliche Emissionen von Treibhausgasen), werden ihre Folgen intensiv erörtert.",4.625,3.5555555560000003,4.777777778
806,"Um die Jahrhundertwende nahmen die Befürchtungen zu, Großbritannien werde nicht mehr in der Lage sein, das gesamte Empire zu verteidigen und gleichzeitig die „splendid isolation“ zu bewahren.",4.285714286,3.625,4.8888888889999995
47,"Weitere frühe Badeanlagen sind aus dem Alten Reich des Alten Ägyptens (ca 2700–2200 v Chr), aus Mari in Mesopotamien (um 2000 v Chr), auch aus Knossos in der Minoischen Kultur (um 2000 v Chr) sowie aus der Mykenischen Kultur (ab ca 1600 v Chr) bekannt.",2.777777778,2.555555556,2.777777778
793,Wegen des wachsenden Einflusses des Deutschen Reiches und der Vereinigten Staaten büßte Großbritannien seit etwa 1900 zunehmend seine politische und wirtschaftliche Vormachtstellung ein.,3.777777778,3.5,4.555555556
16,Tatsächlich platzen die meisten Seifenblasen im oberen Teil.,2.666666667,2.888888889,3.111111111
457,Im Zehrgebiet (Ablationsgebiet) dagegen überwiegt die Ablation gegenüber dem Nachschub durch Schnee.,3.307692308,3.8461538460000004,4.6363636360000005
837,"Sein Vater Hermann Einstein stammte aus der oberschwäbischen Kleinstadt Buchau, in der es seit dem Mittelalter innerhalb des Territoriums des freiweltlichen Damenstifts Buchau eine bedeutende jüdische Gemeinde gab (siehe auch: Familie Einstein in Bad Buchau).",3.5,3.5,4.1
363,Hier wird die Fahrrinne für rund 170 Mio Euro tiefer gebaggert; im gegenüberliegenden finnischen Vaasa liegt ein früherer Hafen heute zehn Kilometer im Landesinneren.,3.4375,3.3125,3.2
631,Der umgangssprachliche Gebrauch des Begriffs Recycling umfasst oft beide Bedeutungen.,2.111111111,1.4444444440000002,2.4
325,"So wird es zunehmend als wichtig angesehen, dass alle arbeitsfähigen Personen ihren Lebensunterhalt mittel- und langfristig selbstverantwortlich erwirtschaften können.",3.125,2.8125,3.0
1053,Den Ausweis bekommen Sie beim Versorgungs-Amt von Ihrem Wohn-Ort.,1.7777777780000001,1.5,1.75
253,"Eine weitere Möglichkeit ist es, im Inneren des Würfels einen Dauermagneten zu platzieren, um den Würfelwurf bei Bedarf durch einen zweiten Magneten, den man zB unter die Tischplatte hält, zu beeinflussen.",3.2,3.4,4.0
536,Der Beitrag jedes Nuklids wird berechnet aus der Zerfallsenergie und der Zerfallsrate; diese wiederum aus der Halbwertszeit und der Konzentration.,4.0,3.8,4.6
187,1887 gelang Berliner der entscheidende Durchbruch.,2.222222222,1.7,3.0
421,Ein Gas strömt immer vom Bereich des höheren Partialdrucks (Atmosphäre) in den Bereich des niedrigeren Drucks (Ozean).,3.111111111,2.5,4.0
293,"Eine Balance zwischen verschiedenen Lebensbereichen zu ermöglichen, gilt als eine wichtige gesellschaftspolitische Herausforderung, als ein betrieblich relevantes Thema bezüglich Wirtschaftlichkeit und Organisationskultur sowie als ein sozial, kulturell und pädagogisch bedeutsames Thema bezüglich der Gestaltung von Familienkultur.",4.9,3.8,4.875
680,"Erst bei Ausbruch des Zweiten Weltkriegs 1939 kehrte Churchill, der als erklärter Gegner Hitlers bekannt war, in die Regierung zurück, zunächst erneut als Erster Lord der Admiralität.",3.777777778,3.222222222,4.0
906,"Als entgegen seiner Absprache mit Artelt auswärtige Truppen zur Niederschlagung der Bewegung anrückten, wurden diese von den Aufständischen abgefangen.",3.4,3.4,3.733333333
991,"Zusammen mit seinen Eltern lebte King Junior bis 1941 in der Auburn Avenue 501, einer Straße, in der fast ausschließlich wohlhabende Schwarze wohnten.",2.714285714,2.0,3.142857143
1067,Sie können jetzt mit allen Zügen im Nah-Verkehr der Deutschen Bahn kostenlos fahren.,1.0,1.0,1.0
602,Mit dieser Temperaturspanne ist Montana der Bundesstaat mit dem größten gemessenen Temperaturunterschied.,2.076923077,1.4615384619999998,2.5333333330000003
108,"Auch hier sind medizinische Aspekte zu beachten, um eine optimale Blut- und Nervenversorgung der Hände und Finger zu gewährleisten.",2.666666667,1.8,2.545454545
730,"Man geht allerdings davon aus, dass er der Meinung war, das norwegische Parlament, das nur für die Innenpolitik verantwortlich war, wäre Manipulationen durch die Regierung weniger stark ausgesetzt.",3.4444444439999997,3.3,4.0
750,"Auch der Friedensnobelpreis von 2009 an den US-Präsidenten Barack Obama wurde kritisiert, weil dieser erst kurz zuvor ins Amt gewählt worden war und somit noch keine nennenswerten politischen Schritte unternommen hatte.",3.0,2.222222222,3.0
65,"Da die Athleten sich für die Wettkämpfe mit Sand und Öl einrieben, wurden Schweiß und Schmutz hinterher mit einer Strigilis (Hautschaber) und Wasser entfernt.",3.571428571,2.928571429,3.642857143
965,"Bald danach – zum 1 Januar 1995 – traten mit Österreich, Schweden und Finnland nach zügigen Beitrittsverhandlungen drei Staaten der EU bei, die bis zum Ende der Ost-West-Konfrontation durch ihre strikte Neutralitätspolitik daran gehindert waren.",3.714285714,3.6,5.0
177,Auch dessen erste Aufzeichnung war ein Kinderlied (Mary had a little lamb…).,2.444444444,2.0,2.9444444439999997
987,"James King, der Großvater väterlicherseits, hatte auf Baumwollplantagen bei Stockbridge gearbeitet, etwa 20 Kilometer von Atlanta entfernt.",2.444444444,2.6,3.1
674,Als Erster Lord der Admiralität betrieb Churchill ab 1911 die Modernisierung der Royal Navy.,2.222222222,2.9,3.4
483,Die Wissenschaften zur Erforschung des Klimas sind die Paläoklimatologie und die Historische Klimatologie.,2.714285714,2.142857143,2.5714285709999998
395,"Während Kohlenstoffdioxid in der Erdatmosphäre physikalisch zu steigenden Temperaturen auf der Erde führt, wirkt es im Meerwasser chemisch.",2.5,2.9,3.4
1072,In der GWW haben sich 17 Organisationen zusammen-geschlossen.,1.4,1.6,1.5
403,Durchschnittswerte können daher nur im Rahmen des zugrundeliegenden Modells verglichen werden.,3.1,2.9,2.888888889
758,"Er war 1937 erstmals nominiert worden und kam in die engere Auswahl, aber das Komitee entschied sich gegen ihn.",3.142857143,2.333333333,2.857142857
346,"Wegen der möglichen Auswirkungen auf menschliche Sicherheit, Gesundheit, Wirtschaft und Umwelt hat die globale Erwärmung große Risiken, kann sich aber örtlich und regional auch positiv auswirken.",2.7,2.1,1.875
171,Bei der Wiedergabe wird die Abtastspitze eines Tonabnehmers entsprechend ausgelenkt.,4.0,4.2,4.7
724,Eine Aufstellung aller Preisträger findet sich unter Liste der Friedensnobelpreisträger.,1.8,1.5,2.1
578,Jenseits der Grenze liegt auf kanadischem Boden der Waterton-Lakes-Nationalpark.,1.875,2.0,3.2
878,Der Publizist Sebastian Haffner sah daher nicht in den Matrosen die eigentlichen Meuterer.,2.333333333,3.2,3.5
240,"Andere Polyeder haben verschiedene Typen möglicher Landeflächen, wodurch sich deren Landewahrscheinlichkeiten unterscheiden können.",4.181818182,3.545454545,4.272727273
1047,Aber es gibt noch besondere Regeln für behinderte Menschen.,1.0,1.0,1.0
411,"Infolge des menschlichen Kohlenstoffdioxidausstoßes, der zu etwa einem Viertel von den Weltmeeren aufgenommen wird, stieg der Säuregrad der Ozeane seit Beginn der Industrialisierung um knapp 30 % an (Stand 2016).",3.166666667,3.5555555560000003,3.777777778
652,"Mit der Industrialisierung veränderte sich auch Menge und Zusammenstellung des Mülls, so dass in London erste Kehrichtöfen entstanden, später auch die ersten Deponien.",3.428571429,3.285714286,3.571428571
1048,Welche Regeln für die Rente von behinderten Menschen gibt es?.,1.0,1.0,1.0
439,"Die Alpengletscher beispielsweise schrumpften in den vergangenen 150 Jahren etwa um ein Drittel ihrer Fläche, ihr Volumen ging zwischen 1901 und 2011 um fast die Hälfte zurück.",3.8181818180000002,3.0909090910000003,3.3636363639999995
930,Des Weiteren soll es beratend tätig werden und den Kommissionspräsidenten wählen.,2.714285714,2.0,3.285714286
1076,Deshalb haben und entwickeln wir Angebote für sie.,1.0,1.0,1.0
774,"Wie zuvor schon das spanische Kolonialreich galt auch das Empire als „Reich, in dem die Sonne nie untergeht“.",2.0,2.6,3.1
710,"Seinem Biographen Martin Gilbert zufolge war der Vertrag, den Churchill mit der Zeitung aushandelte, „wahrscheinlich der günstigste Vertrag, den überhaupt ein Kriegsberichterstatter bis dahin abgeschlossen hatte“.",3.222222222,4.2,4.6
219,"In allen diesen Bereichen gibt es neben dem einfachen Wurf eines Würfels auch Gelegenheiten, bei denen mehrere Würfel gleichzeitig zu werfen sind.",3.4,3.4,3.9
331,In dieser Situation verlieren Männer mit niedrigem Einkommens- und Bildungsniveau besonders häufig den Kontakt zu ihren Kindern.,2.0,1.222222222,2.0
279,Laut Plinius dem Älteren wurden Spinnweben zur Versorgung von Schnitten im Gesicht verwendet.,3.666666667,3.666666667,3.666666667
682,"Mit seiner Weigerung, in Verhandlungen mit Hitler einzutreten, und mit seinen Reden stärkte er in den kritischen Monaten des Frühjahrs und Sommers 1940 den britischen Widerstandswillen.",3.4444444439999997,3.7,4.3
601,"Im Osten des Parks wurden 1937 am Two Medicine Lake +47 °C gemessen, südlich des Parks am Rogers Pass 1954 ?57 °C, die niedrigste Temperatur der Vereinigten Staaten außerhalb Alaskas.",2.888888889,2.555555556,2.375
512,"Die ältesten Anzeichen für Ozeane auf unserer Erde sind in Gesteinen vorhanden, die inzwischen ein Alter von 3,2 Milliarden Jahren erreicht haben.",3.2,2.7,3.7
229,"Als Zufallsgenerator eingesetzt, wird von einem Würfel üblicherweise eine Gleichverteilung der möglichen Ergebnisse erwartet.",4.0,3.666666667,4.875
99,"Um die ergonomischste Rückenhaltung zu erreichen, sollte die Sitzhaltung idealerweise so sein, dass die imaginäre Linie zwischen Schulterblatt und höchstem Punkt des Pedals senkrecht ist.",3.4666666669999997,3.0,3.6
316,In Deutschland werden Infrastrukturmaßnahmen in Kombination mit Änderungen der familienbezogenen Transferleistungen und der Besteuerung insbesondere als wesentlich für eine Verringerung der Kinder- und Familienarmut genannt.,4.090909091,3.833333333,4.25
308,"Es wird gesagt, die gegenwärtige Ausrichtung der Gesellschaft und ökonomische Zwänge hätten vielmehr zu einem Anwachsen des Konsums, zu längeren Arbeitszeiten und zu einer Abwertung des Lebensbereichs Familie geführt.",3.8,3.5333333330000003,4.692307692
256,Die Klinge ist zumeist aus nicht rostfreiem Kohlenstoffstahl gefertigt und hohl geschliffen.,3.6,3.25,3.25
1111,"Sie entscheiden, welcher Betreuer Ihnen helfen soll.",1.0,1.0,1.5
721,"Die Auszeichnung wird seit 1901 jedes Jahr am Todestag Alfred Nobels, dem 10 Dezember, in Oslo verliehen.",2.3,1.9,2.8
1052,Mit dem Ausweis haben Sie viele Vorteile.,1.0,1.0,1.0
811,"Mehr als 2,5 Millionen Soldaten dienten in den britischen Streitkräften, dazu kamen Tausende von Freiwilligen aus den Kolonien.",2.5,1.9,2.0
976,Martin Luther King Jr (* 15 Januar 1929 in Atlanta als Michael King Jr; † 4 April 1968 in Memphis) war ein US-amerikanischer Baptistenpastor und Bürgerrechtler.,1.0,1.0,1.0
927,Regelungen zu Organisation und Arbeitsweise enthält die Geschäftsordnung des Europäischen Parlaments.,3.333333333,3.333333333,3.777777778
10,"Der Aufbau ähnelt dem von Biomembranen, jedoch befindet sich bei Seifenblasen das Wasser innerhalb der Membran, nicht außerhalb.",3.4444444439999997,2.9,4.0
1040,Manchmal muss man einen neuen Beruf lernen.,1.0,1.0,1.0
989,Ursprünglich hieß Kings Vater Michael King und er selbst Michael King Jr.,1.5833333330000001,1.0,1.75
1110,Sie können mit dem Geld einen Betreuer bezahlen.,1.4444444440000002,1.0,1.5
162,Sie bekommen per Post eine Rechnung mit einem aufgedruckten Barcode.,1.0,1.0,1.0
996,Schon damals setzte er sich öffentlich für die Desegregation und auch für die Stärkung der USA als Nation ein.,2.4,1.5555555559999998,3.0
907,Sie kehrten entweder um oder schlossen sich der Aufstandsbewegung an.,3.6,3.6,4.6
299,"Angesichts der Veränderung der Altersstruktur und des Anstiegs der Lebenserwartung in vielen Ländern rückt inzwischen auch die Betreuung und Pflege älterer oder pflegebedürftiger Angehöriger stärker in den Mittelpunkt des Interesses, auch der Politik.",4.3,4.0,5.0
38,"Im Mittelalter wurde die Tradition auch in Europa wieder aufgenommen, mit den im Vergleich zu den Thermen allerdings bescheiden dimensionierten Badehäusern.",2.444444444,2.555555556,3.0
880,"Der Matrosenaufstand begann auf Schillig-Reede vor Wilhelmshaven, wo die deutsche Hochseeflotte in Erwartung der geplanten Seeschlacht vor Anker gegangen war.",3.3,3.9,4.4
307,"Im Gegenteil stellt eine Familie heute dem Arbeitsmarkt im Durchschnitt tendenziell deutlich mehr Stunden Arbeitszeit zur Verfügung, als sie es Mitte des 20 Jahrhunderts tat.",3.0,2.214285714,3.071428571
606,Im Zuge der Laramischen Gebirgsbildung bauten plattentektonische Vorgänge vor der nordamerikanischen Westküste Druck auf.,4.444444444,4.5,5.1
1038,Die Agentur für Arbeit hilft ihnen eine neue Arbeit zu finden.,1.4,1.266666667,1.466666667
402,"Hierzu werden derzeit drei verschiedene Modelle mit daraus folgenden Skalen angewendet, die um bis zu 0,12 Einheiten auseinander liegen.",3.0,2.8125,3.0625
551,"Solche Gebiete sind zunächst Gebieten vorzuziehen, in denen ein dichtes Gestein für die Konvektion erst erschlossen werden muss.",4.5,3.9,4.777777778
