ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
253,"Eine weitere Möglichkeit ist es, im Inneren des Würfels einen Dauermagneten zu platzieren, um den Würfelwurf bei Bedarf durch einen zweiten Magneten, den man zB unter die Tischplatte hält, zu beeinflussen.",3.2,3.4,4.0
859,Es ist nicht zu verwechseln mit dem heutigen Luitpold-Gymnasium in München.,2.5,2.5,2.6
947,"Nach dieser Eingliederung in das ordentliche Gesetzgebungsverfahren bedürfen Verhandlungsergebnisse der Europäischen Kommission im Bereich der Gemeinsamen Handelspolitik der Genehmigung des Europäischen Parlaments, bevor zur Beschlussfassung durch den Europäischen Rat übergegangen werden kann.",5.555555556,4.6,5.6
781,"Die Abspaltung der Dreizehn Kolonien nach dem Amerikanischen Unabhängigkeitskrieg (1775–1783) bedeutete zwar den Verlust der bevölkerungsreichsten Überseegebiete, doch wandte sich Großbritannien bald Afrika, Asien und Ozeanien zu.",3.875,3.0,4.3
952,"Der durch das Ende des Ost-West-Konflikts bedingte tiefgreifende Wandlungsprozess hat zur Europäischen Union geführt, die mit dem Euro über eine gemeinsame Währung verfügt und nun auch die Staaten Mittel- und Osteuropas großteils einschließt.",4.3,3.1,4.3
289,"Erleichtert wurde der Vorgang allein in Badestuben, in denen Wasser oder Dämpfe das Barthaar vor der Verwendung des Rasiermessers erweichten.",3.571428571,3.4444444439999997,4.428571429
1097,Das Haus hat viele Einzel-Zimmer.,1.0,1.0,1.0
908,"Damit war Kiel am Abend des 4 November fest in der Hand von etwa 40000 revoltierenden Matrosen, Soldaten und Arbeitern.",2.0,1.7777777780000001,2.8
780,Nach mehreren Kriegen im 17 und 18 Jahrhundert gegen Frankreich und die Niederlande etablierte sich England (nach dem Act of Union 1707 mit Schottland das Königreich Großbritannien) als führende Kolonialmacht in Amerika und Indien.,3.3,2.6,3.4
1068,Sie können jetzt in ganz Deutschland kostenlos fahren.,1.0,1.0,1.0
94,"Dabei kommt es aber darauf an, eine gute Ergonomie für den gesamten Körper herzustellen.",3.1,2.9,2.8
446,Die Gletscher folgen weltweit den beobachteten Klima- und Temperaturschwankungen.,2.125,2.7,3.1
936,Allerdings besitzt das Europäische Parlament – anders als der Bundestag – kein unmittelbares Initiativrecht und kann daher keine eigenen Gesetzesvorlagen einbringen.,3.1,2.7,3.3
879,Vielmehr bezeichnete er das Vorhaben der Admiralität als „eine Meuterei der Flottenführung gegen die Regierung und ihre Politik“.,4.444444444,4.1111111110000005,4.444444444
838,"Der erste namentlich nachgewiesene Vorfahre Albert Einsteins, ein aus dem Bodenseeraum stammender Pferde- und Tuchhändler namens Baruch Moses Ainstein, wurde im 17 Jahrhundert in die Gemeinde aufgenommen.",4.8,4.5,5.2
805,Darüber unterstehen 14 kleinere Überseegebiete weiterhin der britischen Souveränität.,3.3,3.2,4.2
935,Insgesamt ähnelt das Gesetzgebungsverfahren dem deutschen Gesetzgebungsverfahren zwischen Bundestag und Bundesrat.,3.5,3.428571429,3.888888889
338,"Während über die Ursachen der globalen Erwärmung weitgehend Einigkeit besteht (hauptsächlich menschliche Emissionen von Treibhausgasen), werden ihre Folgen intensiv erörtert.",4.625,3.5555555560000003,4.777777778
966,"Die Schweiz und Norwegen (nach neuerlichem Negativvotum der Bürger) blieben außen vor, sodass die Europäische Union nun 15 Mitglieder umfasste.",2.2,2.1,2.9
389,"Allein für die thermische Ausdehnung bis 2100 werden Werte von 13–18 cm (bei Erhöhungen der Lufttemperatur um 1,1–1,5 °C) und 19–30 cm (bei 2,2–3,5 °C) genannt.",3.9,3.6,3.9
930,Des Weiteren soll es beratend tätig werden und den Kommissionspräsidenten wählen.,2.714285714,2.0,3.285714286
1053,Den Ausweis bekommen Sie beim Versorgungs-Amt von Ihrem Wohn-Ort.,1.7777777780000001,1.5,1.75
400,Der pH-Wert ist für ideal verdünnte Lösungen definiert und daher auf das salzhaltige Meereswasser nicht direkt anwendbar.,3.4444444439999997,3.857142857,4.222222222
453,Der zunehmende Abfluss des Gletscherwassers führt zudem zum globalen Anstieg des Meeresspiegels und bedroht damit auch nicht unmittelbar im Einflussbereich von Gletschern lebende Menschen.,3.583333333,3.166666667,4.090909091
409,"Da der pH-Wert der Meere über den Henry-Koeffizienten direkt mit der Kohlenstoffdioxidkonzentration der Atmosphäre gekoppelt ist, lassen sich so auch Paläo-CO2-Konzentrationen bestimmen.",4.3636363639999995,4.181818182,5.545454545
710,"Seinem Biographen Martin Gilbert zufolge war der Vertrag, den Churchill mit der Zeitung aushandelte, „wahrscheinlich der günstigste Vertrag, den überhaupt ein Kriegsberichterstatter bis dahin abgeschlossen hatte“.",3.222222222,4.2,4.6
277,"Ein Rasiermesser (novacula) gehörte genauso wie ein Kamm (pecten), Spiegel (speculum), Schere (acitia) und Brennschere (calamistrum) zur Standardausstattung eines römischen Barbiers.",3.5,2.7,4.2
416,"In beiden Fällen wird die Versauerung auf die menschlichen Emissionen von Kohlenstoffdioxid zurückgeführt und mit 0,11 pH-Einheiten beziffert.",2.555555556,3.222222222,4.3
45,"Die Größe der Anlage deutet an, dass dieses Bad nicht nur der Körperreinigung, sondern wohl auch rituellen Zwecken und dem Vergnügen am Baden dienen sollte.",3.0,2.583333333,3.0
342,"In welchem Ausmaß die Durchschnittstemperatur im Laufe des 21 Jahrhunderts ansteigt, hängt insbesondere von der Menge an Treibhausgasen ab, die ausgestoßen werden.",3.8,3.5,4.333333333
1041,"Rampen und Aufzüge sind wichtig für Menschen, die nicht mehr gut laufen können.",1.7,1.222222222,2.272727273
773,"Es erstreckte sich über eine Fläche von ca 33,67 Millionen km², was einem Viertel der Landfläche der Erde entspricht.",2.230769231,1.846153846,2.153846154
840,Hermann Einstein übersiedelte mit seinen Brüdern 1869 nach Ulm.,1.7,1.7,2.6
55,"Ein bestimmtes Bauschema scheint es nicht gegeben zu haben, man findet Räume mit meist 10 bis 22 Wannen oder Sitzwannen sowohl in rechteckiger (zum Beispiel in Olympia) als auch kreisbogenförmiger Anordnung (zum Beispiel in Gortyn, Gela und Megara Hyblaea).",3.6,4.2,4.3
165,Die am Geldautomaten akzeptierten Karten sind in der Regel auch im bargeldlosen Electronic Cash einsetzbar und es kann per PIN oder PUK-Verfahren an einem POS-Terminal bezahlt werden.,2.7,2.4,2.6
716,Nach seiner Rückkehr aus dem Burenkrieg kandidierte er erfolgreich bei den Unterhauswahlen des Jahres 1900 und zog im März 1901 als frisch gewählter Konservativer für den Wahlkreis Oldham ins Parlament ein.,3.4444444439999997,3.6,3.6
980,Wegen seines Engagements für soziale Gerechtigkeit erhielt er 1964 den Friedensnobelpreis.,2.555555556,2.555555556,2.666666667
323,"Diese Erwartung wird im Zusammenhang mit der hohen Scheidungsrate, den sich ändernden Regelungen zum Unterhalt und der Diskussion um eventuelle Änderungen der Witwen-/Witwerrente in verstärktem Maß auch von der Gesellschaft an sie herangetragen.",5.0,4.6,5.5
1100,In die Altstadt und zu den Werkstätten können Sie zu Fuß gehen.,1.0,1.0,1.125
482,Je nach zeitlicher Perspektive werden dabei Klimaverläufe über wenige Jahrzehnte bis hin zu einigen Hundert Millionen Jahren analysiert.,2.222222222,2.9,3.7
337,Einige der Folgen sind im Klimawandelindex quantitativ zusammengefasst.,2.142857143,2.142857143,3.0
138,"Für den barrierefreien Zugang verfügen einige GAA über größere Tasten und Displays sowie über einen Kopfhöreranschluss oder Lautsprecher zur Sprachausgabe, um Menschen mit einer Sehbehinderung die Bedienung zu erleichtern oder überhaupt erst möglich zu machen.",4.0,3.375,4.272727273
601,"Im Osten des Parks wurden 1937 am Two Medicine Lake +47 °C gemessen, südlich des Parks am Rogers Pass 1954 ?57 °C, die niedrigste Temperatur der Vereinigten Staaten außerhalb Alaskas.",2.888888889,2.555555556,2.375
405,"Nach einer Zusammenfassung der britischen Royal Society weist das Oberflächenwasser der Meere heute bis in eine Tiefe von 50 m typischerweise pH-Werte zwischen 7,9 und 8,25 auf, mit einem Durchschnittswert von 8,08.",3.3,2.2,3.3
557,Ihr Vorkommen korreliert stark mit aktiven oder ehemals aktiven Vulkanregionen.,2.7,2.0,3.0
1040,Manchmal muss man einen neuen Beruf lernen.,1.0,1.0,1.0
649,"Es war selbstverständlich, diese Gegenstände weiter zu verwerten.",1.7,1.6666666669999999,2.2
564,Besonders interessant ist die Erzeugung von Strom aus dem heißen Dampf.,2.2,2.9,3.1
899,Nach dem Gewaltausbruch zogen sich sowohl die Demonstranten als auch die Patrouille zurück.,2.5,3.1,3.8
10,"Der Aufbau ähnelt dem von Biomembranen, jedoch befindet sich bei Seifenblasen das Wasser innerhalb der Membran, nicht außerhalb.",3.4444444439999997,2.9,4.0
1104,Sie können dieses Geld bekommen und damit selbst Ihre Betreuer bezahlen.,1.5,1.333333333,1.875
1060,Auf der Rück-Seite vom Behinderten-Ausweis stehen vielleicht Merk-Zeichen.,1.0,1.166666667,2.0
1112,Sie können mit dem bezahlten Betreuer zum Beispiel mit dem Bus fahren.,1.0,1.0,1.222222222
276,"Auch im späteren Römischen Reich, insbesondere von der Regierung Hadrians bis zu den späten Severern und von der Herrschaft des Gallienus bis zur Römischen Tetrarchie, war das Rasieren eine selten geübte Praxis.",4.1111111110000005,3.111111111,4.0
571,Derzeit (2010) werden in Deutschland fast ausschließlich hydrothermale Systeme geplant.,2.2,1.5,3.3
529,Vielmehr treibt der über die Adiabate hinausgehende Betrag des Temperaturgradienten die Mantelkonvektion an.,5.5,4.285714286,5.166666667
180,"Bereits im Jahre 1880 machte der US-amerikanische Physiker Charles Sumner Tainter (Columbia Graphophone Company) die Entdeckung, dass viele technische Nachteile der Edisonischen Walzen (umständliche Handhabung und aufwändige Vervielfältigung) beseitigt werden könnten, wenn man die Tonspur spiralförmig in die Oberfläche einer flachen, runden Scheibe eingraviert.",4.777777778,4.222222222,4.222222222
594,"In die beiden Nationalforste ist die nur durch die Bahn und die Straße vom Park getrennte Great Bear Wilderness eingelagert, ein Wilderness Area und damit die strengste Klasse von Naturschutzgebieten der Vereinigten Staaten.",3.0,3.0,3.222222222
546,"Aufgrund der Wärmekapazität des Gesteins, und der damit verbundenen Menge der gespeicherten Wärme kann aber bei ausreichend großem Volumen die Abkühlung innerhalb der Nutzungsdauer gering bleiben und die Erdwärmenutzung somit nachhaltig sein.",5.0,4.4,5.666666667
243,"Wenn man diese Bedingungen nicht vorab kennt oder wenn sie wechseln, dann ist ein genauer Ausgleich von vornherein unmöglich.",3.0,2.833333333,3.083333333
1107,Über dieses Geld können Sie selbst entscheiden.,1.0,1.0,1.222222222
878,Der Publizist Sebastian Haffner sah daher nicht in den Matrosen die eigentlichen Meuterer.,2.333333333,3.2,3.5
873,"Während die kriegsmüden Truppen und die über die kaiserliche Regierung desillusionierte Bevölkerung das baldige Kriegsende erwarteten, plante in Kiel die deutsche Marineleitung unter Admiral Franz von Hipper eigenmächtig, die Flotte zu einer letzten Schlacht gegen die Royal Navy in den Ärmelkanal zu entsenden.",4.285714286,2.666666667,3.571428571
590,"Im Osten grenzt der Park an das Indianerreservat der Blackfoot-Indianer mit dem markanten Chief Mountain auf der Grenze, im Norden an Kanada.",3.2,3.1,3.4
115,"Ein Geldautomat, Geldausgabeautomat (GAA), Bankautomat, Bankomat, Bancomat oder wie im Englischen ATM (Automated Teller Machine) ist ein technisches Gerät zur Bargeldabhebung in Selbstbedienung bei Geld- und Kreditinstituten vom eigenen Giro- oder Kreditkartenkonto (siehe auch Electronic Cash).",2.727272727,2.0,3.1818181819999998
989,Ursprünglich hieß Kings Vater Michael King und er selbst Michael King Jr.,1.5833333330000001,1.0,1.75
1071,Sie können den Ausweis 2 mal verlängern.,1.0,1.0,1.0
514,Der Wasserdampf kondensierte größtenteils und wurde als Wasser in Meeren und Seen gebunden.,3.333333333,3.0,3.4444444439999997
147,Große US-amerikanische Kriegsschiffe der US Navy haben ebenfalls Geldautomaten an Bord.,1.6666666669999999,1.125,2.0
40,Über private Badezimmer verfügte die große Masse der europäischen Bevölkerung erst ab dem 20Jahrhundert.,1.8,1.333333333,2.0
837,"Sein Vater Hermann Einstein stammte aus der oberschwäbischen Kleinstadt Buchau, in der es seit dem Mittelalter innerhalb des Territoriums des freiweltlichen Damenstifts Buchau eine bedeutende jüdische Gemeinde gab (siehe auch: Familie Einstein in Bad Buchau).",3.5,3.5,4.1
212,"Bekannte Beispiele im Freizeitbereich sind etwa Kniffel oder Zehntausend, bei denen jeweils bestimmten Augenkombinationen unterschiedlich viele Punkte zugeordnet sind.",3.176470588,3.2941176469999998,3.529411765
833,"Die Eltern Hermann Einstein (30 August 1847 bis 10 Oktober 1902) und Pauline Einstein, geb Koch (8 Februar 1858 bis 20 Februar 1920, geboren in Cannstatt, Württemberg; gestorben in Berlin), entstammten beide jüdischen Familien, die schon seit Jahrhunderten im schwäbischen Raum ansässig waren.",4.0,3.0,4.0
1088,Und wir machen gemeinsam Sport und haben viel Spaß.,1.0,1.0,1.0
907,Sie kehrten entweder um oder schlossen sich der Aufstandsbewegung an.,3.6,3.6,4.6
97,"Wichtig ist, beim Fahrradfahren eine möglichst gleichmäßige Belastung der Kontaktpunkte des Fahrers mit dem Fahrrad gemäß der natürlichen Anatomie des Menschen zu erreichen.",2.1,2.0,2.111111111
884,"Als aber am 31 Oktober einige Torpedoboote ihre Geschütze auf diese Schiffe richteten, verschanzten sich rund 200 Meuterer zunächst unter Deck, ließen sich dann aber widerstandslos verhaften.",4.9,4.666666667,5.3
861,"Die tieferen Ursachen der Revolution lagen in den extremen Belastungen durch den mehr als vier Jahre währenden Krieg, im allgemeinen Schock über die Niederlage des deutschen Kaiserreichs, in dessen vordemokratischen Strukturen und sozialen Spannungen sowie in der Politik seiner reformunwilligen Eliten.",4.7,4.0,4.7
387,Der mögliche Kollaps von Teilen des antarktischen Eisschildes ist in diesen Berechnungen noch eingeschlossen und würde zu massiven zusätzlichen Erhöhungen führen.,3.111111111,3.3,4.0
144,"Geldautomaten waren ursprünglich in Bankfilialen installiert, aber mit der Netzanbindung kamen andere Standorte hinzu.",1.6666666669999999,1.333333333,2.0
303,Wortprägungen wie „weibliche Doppelverdiener“ wie auch der damals negativ konnotierte Begriff „Schlüsselkind“ wiesen zu dieser Zeit in Westdeutschland auf ungern gesehene Abweichungen vom Frauen- und Familienleitbild.,4.4,3.4444444439999997,4.5
121,"Gebräuchlich sind Bezeichnungen wie Cash Machine, Money Machine, Cashpoint, Cashline oder bauartbezogen Hole in the Wall („Loch in der Wand“).",2.666666667,2.125,2.625
866,Sie führte am 9 November 1918 in Berlin zur Ausrufung der Republik und zur Machtübernahme der Mehrheitssozialisten unter Friedrich Ebert.,2.2,2.9,3.2
100,"Um eine optimale Versorgung der Füße und eine möglichst geringe Belastung der Knie zu erreichen, sollte die Sattelhöhe so eingestellt werden, dass beim Treten der Pedale am tiefsten Punkt das Bein immer noch leicht angewinkelt ist.",4.6,3.7,5.0
732,"Das Komitee zur Vergabe des Friedensnobelpreises besteht aus fünf Personen, die vom norwegischen Parlament ausgewählt und ernannt werden.",3.111111111,2.777777778,2.888888889
997,Seine erste negative Erfahrung mit der Rassentrennung machte King bereits mit Beginn seiner Grundschulzeit.,2.111111111,1.4444444440000002,2.3
531,"Das heißt, dass fühlbare Wärme aus der Zeit der Entstehung der Erde am heutigen Wärmestrom kaum beteiligt ist.",4.0,3.25,4.1
82,"Ein Fahrrad mit limitierter Tretunterstützung („Pedelec“) unterstützt den Fahrer bis zu einer Geschwindigkeit von 25 km/h, bestimmte Modelle sogar bis 45 km/h (S-Pedelec).",2.333333333,2.25,2.375
993,"Diese trennte alle Bereiche des täglichen Lebens in schwarz und weiß: Schulen, Kirchen, öffentliche Gebäude, Busse und Züge, selbst Toiletten und Waschbecken.",1.9,1.9,1.8
354,"Der Erwärmungstrend setzt absehbar nicht nur die Ökosysteme, sondern auch Milliarden Menschen enormen Belastungen zB hinsichtlich der Wasserversorgung aus.",4.181818182,3.272727273,4.181818182
582,Der Glacier-Nationalpark bezieht seinen Namen von der durch Vergletscherung während des Eiszeitalters geprägten Landschaft.,3.9,3.5,4.7
301,"Diskutiert wird, inwieweit es wünschenswert sei, dass beide Eltern teilweise oder voll berufstätig sind, und wie die Unterstützung von Alleinerziehenden zu gestalten ist.",3.5,3.4,3.9
508,"Ungeachtet der Umweltverhältnisse kam zu diesem Zeitpunkt die Chemische Evolution in Gang, bei der sich organische Moleküle bildeten, die als Bausteine der Entstehung von Leben unerlässlich waren.",4.3,3.8,4.6
426,"Zwei Mechanismen sorgen dafür, dass es in noch größere Tiefen gelangt.",2.0,2.0,2.222222222
1037,"Wenn behinderte Menschen eine Arbeit suchen, können sie Unterstützung bekommen.",1.307692308,1.428571429,1.8666666669999998
1101,In der Freizeit machen wir viel zusammen.,1.0,1.0,1.0
281,Seit der Spätantike war die Bartlosigkeit ein Kennzeichen des abendländischen Klerus.,3.1,3.625,4.6
33,"Der Begriff Badekultur oder Badewesen bezieht sich auf das Baden in warmem oder kaltem Wasser, das in erster Linie der Reinigung dient, aber auch der Förderung der Gesundheit und des Wohlbefindens.",3.0,3.2,3.6
796,"Zwar erreichte Großbritannien nach Kriegsende 1918 durch die Übernahme deutscher Kolonien seine größte Ausdehnung, doch leiteten finanzielle Probleme und zunehmende Autonomiebestrebungen das Ende seiner globalen Bedeutung ein.",4.333333333,3.6,5.1
754,"Die ausgewählten Personen und Organisationen wirken häufig stark polarisierend, und es kommt bei nahezu jeder Vergabe zu Anfeindungen über die Entscheidung.",3.4,3.0,4.2
894,"Zuletzt zogen die Teilnehmer zur Arrestanstalt, um die verhafteten Matrosen zu befreien.",2.615384615,2.692307692,2.923076923
381,In einem Szenario mit über das 21 Jh stark ansteigenden Emissionen (Business as usual) liegt der über diesen aufgenommene Anteil bei nur noch 22 %.,3.785714286,3.071428571,3.428571429
324,"Die Pluralisierung der Familienformen mit zunehmender Zahl von Patchwork- und Einelternfamilien erfordert gesellschaftliche Anpassungen, um eine finanzielle Überforderung der Unterhalt zahlenden Eltern beziehungsweise der Sozialsysteme zu vermeiden und zugleich allen Personen einen angemessenen Lebensunterhalt zu sichern.",5.8888888889999995,4.8,5.2
904,Soldaten und Arbeiter brachten die öffentlichen und militärischen Einrichtungen Kiels unter ihre Kontrolle.,1.6,1.4444444440000002,2.111111111
822,Auch zur Quantenphysik leistete er wesentliche Beiträge.,3.222222222,2.9444444439999997,3.5
735,Das Komitee selbst wählt aus seinen Reihen den Vorsitzenden und dessen Stellvertreter.,2.916666667,2.0,3.0
534,"Seit früher Zeit trägt auch Kristallisationswärme von der Grenze des langsam wachsenden, festen inneren Erdkerns und gravitative Bindungsenergie aus der damit verbundenen Schrumpfung des ganzen Kerns zur Mantelkonvektion bei.",4.384615385,4.153846154,4.384615385
774,"Wie zuvor schon das spanische Kolonialreich galt auch das Empire als „Reich, in dem die Sonne nie untergeht“.",2.0,2.6,3.1
489,Die Klimageschichte ist auch für die Evolutionsgeschichte von Bedeutung.,1.7,1.125,1.6
332,"Als Gründe dafür, dass Väter ihre Arbeitszeit relativ selten für die Familienarbeit reduzieren, werden u a finanzielle Nachteile aufgrund von Gehaltsunterschieden zwischen Männern und Frauen, fehlende Teilzeitstellen für höhere Positionen sowie eine Profitorientierung der Konzerne, die auf familiäre Bedürfnisse der Angestellten keine Rücksicht nehme, genannt.",4.3,3.8,4.6
85,"Ohne Höhenunterschiede werden höhere Durchschnittsgeschwindigkeiten erreicht: Der Stundenweltrekord für normale Fahrräder liegt seit 2005 bei 50 km/h, mit besonders aerodynamischen Fahrrädern bei 56 km/h.",2.933333333,2.666666667,3.0
1119,Ein netter Betreuer kommt zu Ihnen nach Hause.,1.0,1.0,1.0
455,Jeder Gletscher besteht dabei aus einem Nähr- und einem Zehrgebiet.,3.428571429,3.625,3.75
656,"Dieser wurde großteils nicht mehr wiederverwendet, sondern weitgehend vollständig deponiert.",2.636363636,2.363636364,2.9090909089999997
965,"Bald danach – zum 1 Januar 1995 – traten mit Österreich, Schweden und Finnland nach zügigen Beitrittsverhandlungen drei Staaten der EU bei, die bis zum Ende der Ost-West-Konfrontation durch ihre strikte Neutralitätspolitik daran gehindert waren.",3.714285714,3.6,5.0
512,"Die ältesten Anzeichen für Ozeane auf unserer Erde sind in Gesteinen vorhanden, die inzwischen ein Alter von 3,2 Milliarden Jahren erreicht haben.",3.2,2.7,3.7
723,"Für die Vergabe ist, im Gegensatz zu den anderen Preiskategorien des Nobelpreises, keine schwedische Institution zuständig, sondern ein vom norwegischen Parlament bestimmtes fünfköpfiges Komitee, weswegen der Preis als einziger unter den Nobelpreisen nicht in Stockholm verliehen wird.",3.9,2.7,3.4444444439999997
275,"Der römische Gelehrte Marcus Terentius Varro schreibt in seinem Lehrbuch De re rustica, das Rasieren des Gesichts habe sich erst um 300 v Chr in Rom verbreitet, nachdem P Ticinius Menas einen Barbier aus Sizilien mitgebracht habe, und Plinius der Ältere schreibt in seiner Naturalis historia, Scipio der Jüngere sei der erste Römer gewesen, der sich jeden Tag rasierte.",4.083333333,2.416666667,3.333333333
897,Auch aus der Demonstration heraus wurde geschossen.,2.0,1.5,1.875
233,Für hochwertige Würfel kann man diese aber sehr gering halten.,1.428571429,2.555555556,3.222222222
566,In nichtvulkanischen Gebieten können die Temperaturen im Untergrund sehr unterschiedlich sein.,1.222222222,1.125,2.2
560,"Früher wurde der Dampf nach der Nutzung in die Luft entlassen, was zu erheblichem Schwefelgeruch führen konnte (Italien, Larderello).",3.4,3.333333333,3.272727273
1000,"King ging mit seiner Schwester Christine zur „Younge Street Elementary School“, auf der es ausschließlich schwarze Schüler gab.",2.25,1.875,2.888888889
540,"Dies entspricht wiederum einer Leistung von etwa 27,5 Terawatt für die gesamte Erde.",3.571428571,3.142857143,3.571428571
641,Nach der Abtrennung und Entsorgung der Spaltprodukte können die restlichen Bestandteile des Kernbrennstoffs jedoch wieder zur Produktion neuer Brennelemente genutzt werden.,4.0,4.1,5.222222222
1072,In der GWW haben sich 17 Organisationen zusammen-geschlossen.,1.4,1.6,1.5
235,"Der Bauplan ist genau dann ideal, wenn die Ruhepositionen des Würfels aufgrund seiner Symmetrie erst durch eine Beschriftung unterscheidbar werden.",4.0,3.8,3.7
749,"Dies gilt besonders für den Friedensnobelpreis des Jahres 1973, als Henry Kissinger (USA) und Lê ??c Th? (Vietnam) (verzichtete auf den Preis) für das Friedensabkommen von 1973 in Vietnam ausgezeichnet wurden.",3.0,3.2,3.3
790,"1878 wurde die Insel Zypern besetzt, als Reaktion auf den Russisch-Türkischen Krieg.",2.363636364,1.222222222,1.7777777780000001
592,Im Süden verlaufen die Bahnlinie der Great Northern Railway und der US Highway US 2 auf oder nahe der Parkgrenze.,2.6,2.5,3.125
1066,Die Wertmarke müssen Sie bezahlen.,1.0,1.0,1.0
188,"Er konstruierte ein Gerät, das die Schallwellen nicht wie bei Edisons Höhenschrift-Phonographen in vertikaler, durch Auf-und-ab-Bewegung des Schneidstichels entstehender Modulation speicherte, sondern die Rille horizontal auslenkte; die mechanischen Schwingungen ließ er eine Stahlnadel schneckenförmig in eine dick mit Ruß überzogene Glasplatte einritzen.",5.7,5.6,6.2
193,November des gleichen Jahres vorgestellt; die frühesten zu Demonstrationszwecken angefertigten Zinkplatten hatten einen Durchmesser von 28 cm und bei etwa 30 min?1 eine Spieldauer von vier Minuten.,3.5555555560000003,3.4444444439999997,3.666666667
551,"Solche Gebiete sind zunächst Gebieten vorzuziehen, in denen ein dichtes Gestein für die Konvektion erst erschlossen werden muss.",4.5,3.9,4.777777778
36,Mit der Völkerwanderung kam der Zerfall der römischen Badekultur.,1.6666666669999999,2.8,3.2
63,300 Jahre später wurde das so genannte Hypokaustum zur Beheizung der Badeanlagen eingeführt.,2.352941176,2.7058823530000002,3.411764706
830,Von 1914 bis 1932 lebte Einstein in Berlin und war als Bürger Preußens erneut Staatsangehöriger im Deutschen Reich.,1.888888889,1.5555555559999998,2.0
58,Häufig enthielten sie nur ein Waschbecken in Hüfthöhe.,3.4,3.6,3.8
974,"Kohl war es, der Mitte 1988 Jacques Delors für die Projektleitung vorgeschlagen hatte; dieser wiederum hatte die Mitwirkung der Chefs der europäischen Zentralbanken an der Entwicklung entsprechender Pläne durchgesetzt, um den geballten Sachverstand der je obersten Währungshüter gegen zu erwartende Widerstände einzelner Regierungen ins Feld führen zu können.",4.333333333,3.833333333,3.9090909089999997
456,Im Nährgebiet (Akkumulationsgebiet) bleibt zumindest ein Teil des Schnees auch während des Sommers erhalten und formt sich dann zu Gletschereis um.,2.375,3.625,3.8
1073,"Diese Organisationen sind Land-Kreise, große Kreis-Städte und Vereine der Behinderten-Hilfe.",1.5,1.5,1.5
1028,Wohnen ist für alle Menschen wichtig.,1.307692308,1.0,1.0
285,Allerdings wurde das Rasieren nicht durchgängig einheitlich gehandhabt.,3.4,3.4,4.75
651,Holz- und Papierabfälle verheizte man und Metallteile wurden sowieso eingeschmolzen oder umgeschmiedet.,2.416666667,1.4,2.75
15,"Zudem erfolgt im Laufe des Auslaufprozesses eine Anreicherung von Seifenfilm-stabilisierenden Tensidmolekülen im unteren Bereich der Seifenblase, sodass deren obere Region infolge des relativen Mangels von an die Oberfläche adsorbierten Tensidmolekülen zusätzlich destabilisiert wird.",5.7,5.2,6.0
1095,Bei den Ausflügen sind immer nette Betreuer dabei.,1.8,2.0,3.0
348,"Dazu gehören steigende Meeresspiegel, Gletscherschmelze oder statistisch signifikante Abweichungen vom gewöhnlichen Wettergeschehen (siehe unten).",3.9,3.7,4.4
87,Der allgemeine Stundenweltrekord für ausschließlich mit eigener Muskelkraft betriebene Fahrzeuge liegt deutlich über dem Rekord mit einem klassischen Rennrad.,3.272727273,2.3,3.333333333
11,"Eine Seifenblase entsteht, wenn sich ein dünner Wasserfilm mit Seifenmolekülen vermischt.",2.9,3.1,4.285714286
776,Ebenso spielen die kolonialen Grenzziehungen bei heutigen regionalen Konflikten eine Rolle wie auch die weitere Verbundenheit der Länder im Commonwealth of Nations.,3.333333333,3.0,3.75
788,Die gemeinsame britisch-französische Finanzkontrolle über Ägypten wurde mit der formellen Besetzung durch Großbritannien im Jahr 1882 beendet.,2.2,1.8,2.6
854,Besonders die Naturwissenschaftlichen Volksbücher von Aaron Bernstein gelten als prägend für sein Interesse und seine weitere Laufbahn.,2.625,2.777777778,3.4444444439999997
812,"Die meisten deutschen Besitzungen in Afrika wurden rasch eingenommen; Australien und Neuseeland besetzten die deutschen Besitzungen im Pazifik, Deutsch-Neuguinea und Samoa.",2.888888889,1.888888889,2.666666667
953,Die Ausgestaltung und Fortführung des europäischen Integrationsprozesses bleibt auch unter den Bedingungen des Reformvertrags von Lissabon eine außerordentliche Bewährungsprobe.,4.090909091,3.642857143,4.3571428569999995
347,"Einige Veränderungen der Umwelt, die Menschen und Ökosysteme gemeinsam betreffen, sind schon wahrzunehmen.",3.222222222,2.375,3.625
373,"Laut dem vom Arktischen Rat in Auftrag gegebenen Arctic Climate Impact Assessment wird in zahlreichen polaren Gebieten die Artenvielfalt zunehmen, weil im Zuge der Erwärmung neue Arten in die Arktis einwandern werden und die Gesamtzahl der Arten und deren Produktivität zunehmen wird.",5.0,4.4,4.7
701,"Ohne schulischen Druck erwarb er sich nun auch eine profunde literarische Bildung und begann kurz darauf, selbst zu schreiben.",2.8,1.9333333330000002,2.1818181819999998
1033,Jeder Mensch soll eine Berufs-Ausbildung machen können.,1.5,1.4166666669999999,1.8333333330000001
519,"Dieses Eisenoxid resultierte in großen Ablagerungen so genannter Bändererze, die als ergiebige Lagerstätten erhalten blieben und intensiv abgebaut werden.",5.166666667,4.833333333,5.6363636360000005
630,"Gesetzlich wird erst von „Recycling“ gesprochen, wenn der Rohstoff zuvor als „Abfall“ einzustufen war; andernfalls handelt es sich um „Wiederverwendung“.",2.8,2.8,3.4
